대여일시,대여건수,
2021-11-15,"107,707",월
2021-11-16,"108,002",화
2021-11-17,"108,450",수
2021-11-18,"105,793",목
2021-11-19,"113,731",금
2021-11-20,"87,061",토
2021-11-21,"65,968",일
2021-11-22,"72,570",월
2021-11-23,"73,003",화
2021-11-24,"87,852",수
2021-11-25,"91,716",목
2021-11-26,"85,807",금
2021-11-27,"71,353",토
2021-11-28,"66,888",일
2021-11-29,"94,863",월
2021-11-30,"28,587",화
2021-12-01,"62,785",수
2021-12-02,"65,547",목
2021-12-03,"70,087",금
2021-12-04,"59,475",토
2021-12-05,"58,055",일
2021-12-06,"84,020",월
2021-12-07,"89,379",화
2021-12-08,"90,993",수
2021-12-09,"88,633",목
2021-12-10,"73,232",금
2021-12-11,"69,787",토
2021-12-12,"46,233",일
2021-12-13,"62,218",월
2021-12-14,"56,280",화
2021-12-15,"67,884",수
2021-12-16,"80,657",목
2021-12-17,"48,342",금
2021-12-18,"23,784",토
2021-12-19,"19,804",일
2021-12-20,"63,330",월
2021-12-21,"71,556",화
2021-12-22,"73,644",수
2021-12-23,"75,058",목
2021-12-24,"55,216",금
2021-12-25,"18,859",토
2021-12-26,"16,485",일
2021-12-27,"42,521",월
2021-12-28,"51,268",화
2021-12-29,"52,017",수
2021-12-30,"48,993",목
2021-12-31,"40,604",금
2022-01-01,"29,185",토
2022-01-02,"28,914",일
2022-01-03,"53,573",월
2022-01-04,"56,344",화
2022-01-05,"57,413",수
2022-01-06,"59,714",목
2022-01-07,"60,422",금
2022-01-08,"45,366",토
2022-01-09,"38,304",일
2022-01-10,"58,706",월
2022-01-11,"39,715",화
2022-01-12,"45,304",수
2022-01-13,"43,881",목
2022-01-14,"50,087",금
2022-01-15,"41,820",토
2022-01-16,"32,433",일
2022-01-17,"36,605",월
2022-01-18,"46,018",화
2022-01-19,"27,105",수
2022-01-20,"41,568",목
2022-01-21,"51,219",금
2022-01-22,"44,304",토
2022-01-23,"41,704",일
2022-01-24,"63,894",월
2022-01-25,"47,991",화
2022-01-26,"63,246",수
2022-01-27,"59,413",목
2022-01-28,"56,150",금
2022-01-29,"38,024",토
2022-01-30,"31,891",일
2022-01-31,"29,553",월
2022-02-01,"14,212",화
2022-02-02,"28,743",수
2022-02-03,"46,840",목
2022-02-04,"45,787",금
2022-02-05,"31,339",토
2022-02-06,"31,079",일
2022-02-07,"52,453",월
2022-02-08,"58,927",화
2022-02-09,"62,895",수
2022-02-10,"64,927",목
2022-02-11,"67,004",금
2022-02-12,"58,539",토
2022-02-13,"52,389",일
2022-02-14,"46,767",월
2022-02-15,"47,756",화
2022-02-16,"42,522",수
2022-02-17,"46,195",목
2022-02-18,"56,957",금
2022-02-19,"39,653",토
2022-02-20,"30,847",일
2022-02-21,"48,680",월
2022-02-22,"48,398",화
2022-02-23,"47,234",수
2022-02-24,"53,734",목
2022-02-25,"61,573",금
2022-02-26,"38,403",토
2022-02-27,"52,957",일
2022-02-28,"72,542",월
2022-03-01,"49,748",화
2022-03-02,"70,625",수
2022-03-03,"77,700",목
2022-03-04,"72,968",금
2022-03-05,"55,988",토
2022-03-06,"53,875",일
2022-03-07,"72,078",월
2022-03-08,"81,170",화
2022-03-09,"88,625",수
2022-03-10,"86,435",목
2022-03-11,"97,284",금
2022-03-12,"80,704",토
2022-03-13,"37,571",일
2022-03-14,"48,377",월
2022-03-15,"90,277",화
2022-03-16,"98,151",수
2022-03-17,"76,285",목
2022-03-18,"77,855",금
2022-03-19,"33,486",토
2022-03-20,"67,396",일
2022-03-21,"84,756",월
2022-03-22,"96,050",화
2022-03-23,"86,793",수
2022-03-24,"94,936",목
2022-03-25,"80,415",금
2022-03-26,"61,907",토
2022-03-27,"86,816",일
2022-03-28,"104,291",월
2022-03-29,"112,845",화
2022-03-30,"87,831",수
2022-03-31,"110,528",목
2022-04-01,"117,334",금
2022-04-02,"107,302",토
2022-04-03,"111,356",일
2022-04-04,"117,648",월
2022-04-05,"122,858",화
2022-04-06,"127,811",수
2022-04-07,"126,797",목
2022-04-08,"143,545",금
2022-04-09,"148,007",토
2022-04-10,"150,889",일
2022-04-11,"151,754",월
2022-04-12,"119,002",화
2022-04-13,"92,089",수
2022-04-14,"122,654",목
2022-04-15,"141,286",금
2022-04-16,"134,241",토
2022-04-17,"129,927",일
2022-04-18,"139,226",월
2022-04-19,"144,447",화
2022-04-20,"148,079",수
2022-04-21,"149,044",목
2022-04-22,"129,271",금
2022-04-23,"146,570",토
2022-04-24,"133,084",일
2022-04-25,"129,831",월
2022-04-26,"152,367",화
2022-04-27,"156,150",수
2022-04-28,"157,045",목
2022-04-29,"115,321",금
2022-04-30,"125,572",토
2022-05-01,"123,804",일
2022-05-02,"155,868",월
2022-05-03,"161,630",화
2022-05-04,"169,370",수
2022-05-05,"161,574",목
2022-05-06,"167,589",금
2022-05-07,"143,370",토
2022-05-08,"83,449",일
2022-05-09,"165,624",월
2022-05-10,"171,961",화
2022-05-11,"172,189",수
2022-05-12,"173,717",목
2022-05-13,"173,872",금
2022-05-14,"147,975",토
2022-05-15,"146,364",일
2022-05-16,"170,018",월
2022-05-17,"174,664",화
2022-05-18,"147,831",수
2022-05-19,"171,349",목
2022-05-20,"177,475",금
2022-05-21,"158,972",토
2022-05-22,"149,211",일
2022-05-23,"169,251",월
2022-05-24,"176,941",화
2022-05-25,"134,187",수
2022-05-26,"172,688",목
2022-05-27,"183,674",금
2022-05-28,"164,366",토
2022-05-29,"148,794",일
2022-05-30,"161,538",월
2022-05-31,"183,522",화
2022-06-01,"171,655",수
2022-06-02,"177,588",목
2022-06-03,"180,769",금
2022-06-04,"157,500",토
2022-06-05,"126,415",일
2022-06-06,"136,660",월
2022-06-07,"179,409",화
2022-06-08,"182,892",수
2022-06-09,"150,820",목
2022-06-10,"155,223",금
2022-06-11,"160,120",토
2022-06-12,"143,466",일
2022-06-13,"169,956",월
2022-06-14,"166,700",화
2022-06-15,"73,488",수
2022-06-16,"159,975",목
2022-06-17,"181,393",금
2022-06-18,"153,139",토
2022-06-19,"143,464",일
2022-06-20,"181,066",월
2022-06-21,"178,590",화
2022-06-22,"182,183",수
2022-06-23,"54,576",목
2022-06-24,"152,178",금
2022-06-25,"146,769",토
2022-06-26,"122,474",일
2022-06-27,"94,761",월
2022-06-28,"112,003",화
2022-06-29,"52,664",수
2022-06-30,"8,796",목
