연월,일자,요일,대여건수
202109,18,토,"128,566"
202109,19,일,"112,630"
202109,20,월,"104,603"
202109,21,화,"77,695"
202109,22,수,"116,915"
202109,23,목,"145,809"
202109,24,금,"151,973"
202109,25,토,"143,617"
202109,26,일,"139,182"
202109,27,월,"126,623"
202109,28,화,"89,055"
202109,29,수,"57,781"
202109,30,목,"145,928"
202110,1,금,"138,491"
202110,2,토,"136,182"
202110,3,일,"135,425"
202110,4,월,"75,930"
202110,5,화,"119,181"
202110,6,수,"79,697"
202110,7,목,"116,818"
202110,8,금,"70,341"
202110,9,토,"122,751"
202110,10,일,"36,212"
202110,11,월,"122,066"
202110,12,화,"136,913"
202110,13,수,"146,363"
202110,14,목,"145,060"
202110,15,금,"128,018"
202110,16,토,"83,290"
202110,17,일,"69,495"
202110,18,월,"89,456"
202110,19,화,"105,129"
202110,20,수,"116,327"
202110,21,목,"116,401"
202110,22,금,"121,592"
202110,23,토,"107,272"
202110,24,일,"99,056"
202110,25,월,"116,265"
202110,26,화,"125,167"
202110,27,수,"123,048"
202110,28,목,"126,416"
202110,29,금,"129,282"
202110,30,토,"111,853"
202110,31,일,"96,432"
202111,1,월,"119,911"
202111,2,화,"128,186"
202111,3,수,"129,594"
202111,4,목,"123,993"
202111,5,금,"130,048"
202111,6,토,"118,833"
202111,7,일,"111,896"
202111,8,월,"18,569"
202111,9,화,"38,917"
202111,10,수,"82,413"
202111,11,목,"93,961"
202111,12,금,"93,366"
202111,13,토,"89,598"
202111,14,일,"88,655"
202111,15,월,"107,707"
202111,16,화,"108,002"
202111,17,수,"108,450"
202111,18,목,"105,793"
202111,19,금,"113,731"
202111,20,토,"87,061"
202111,21,일,"65,968"
202111,22,월,"72,570"
202111,23,화,"73,003"
202111,24,수,"87,852"
202111,25,목,"91,716"
202111,26,금,"85,807"
202111,27,토,"71,353"
202111,28,일,"66,888"
202111,29,월,"94,863"
202111,30,화,"28,587"
202112,1,수,"62,785"
202112,2,목,"65,547"
202112,3,금,"70,087"
202112,4,토,"59,475"
202112,5,일,"58,055"
202112,6,월,"84,020"
202112,7,화,"89,379"
202112,8,수,"90,993"
202112,9,목,"88,633"
202112,10,금,"73,232"
202112,11,토,"69,787"
202112,12,일,"46,233"
202112,13,월,"62,218"
202112,14,화,"56,280"
202112,15,수,"67,884"
202112,16,목,"80,657"
202112,17,금,"48,342"
202112,18,토,"23,784"
202112,19,일,"19,804"
202112,20,월,"63,330"
202112,21,화,"71,556"
202112,22,수,"73,644"
202112,23,목,"75,058"
202112,24,금,"55,216"
202112,25,토,"18,859"
202112,26,일,"16,485"
202112,27,월,"42,521"
202112,28,화,"51,268"
202112,29,수,"52,017"
202112,30,목,"48,993"
202112,31,금,"40,604"
202201,1,토,"29,185"
202201,2,일,"28,914"
202201,3,월,"53,573"
202201,4,화,"56,344"
202201,5,수,"57,413"
202201,6,목,"59,714"
202201,7,금,"60,422"
202201,8,토,"45,366"
202201,9,일,"38,304"
202201,10,월,"58,706"
202201,11,화,"39,715"
202201,12,수,"45,304"
202201,13,목,"43,881"
202201,14,금,"50,087"
202201,15,토,"41,820"
202201,16,일,"32,433"
202201,17,월,"36,605"
202201,18,화,"46,018"
202201,19,수,"27,105"
202201,20,목,"41,568"
202201,21,금,"51,219"
202201,22,토,"44,304"
202201,23,일,"41,704"
202201,24,월,"63,894"
202201,25,화,"47,991"
202201,26,수,"63,246"
202201,27,목,"59,413"
202201,28,금,"56,150"
202201,29,토,"38,024"
202201,30,일,"31,891"
202201,31,월,"29,553"
202202,1,화,"14,212"
202202,2,수,"28,743"
202202,3,목,"46,840"
202202,4,금,"45,787"
202202,5,토,"31,339"
202202,6,일,"31,079"
202202,7,월,"52,453"
202202,8,화,"58,927"
202202,9,수,"62,895"
202202,10,목,"64,927"
202202,11,금,"67,004"
202202,12,토,"58,539"
202202,13,일,"52,389"
202202,14,월,"46,767"
202202,15,화,"47,756"
202202,16,수,"42,522"
202202,17,목,"46,195"
202202,18,금,"56,957"
202202,19,토,"39,653"
202202,20,일,"30,847"
202202,21,월,"48,680"
202202,22,화,"48,398"
202202,23,수,"47,234"
202202,24,목,"53,734"
202202,25,금,"61,573"
202202,26,토,"38,403"
202202,27,일,"52,957"
202202,28,월,"72,542"
202203,1,화,"49,748"
202203,2,수,"70,625"
202203,3,목,"77,700"
202203,4,금,"72,968"
202203,5,토,"55,988"
202203,6,일,"53,875"
202203,7,월,"72,078"
202203,8,화,"81,170"
202203,9,수,"88,625"
202203,10,목,"86,435"
202203,11,금,"97,284"
202203,12,토,"80,704"
202203,13,일,"37,571"
202203,14,월,"48,377"
202203,15,화,"90,277"
202203,16,수,"98,151"
202203,17,목,"76,285"
202203,18,금,"77,855"
202203,19,토,"33,486"
202203,20,일,"67,396"
202203,21,월,"84,756"
202203,22,화,"96,050"
202203,23,수,"86,793"
202203,24,목,"94,936"
202203,25,금,"80,415"
202203,26,토,"61,907"
202203,27,일,"86,816"
202203,28,월,"104,291"
202203,29,화,"112,845"
202203,30,수,"87,831"
202203,31,목,"110,528"
202204,1,금,"117,334"
202204,2,토,"107,302"
202204,3,일,"111,356"
202204,4,월,"117,648"
202204,5,화,"122,858"
202204,6,수,"127,811"
202204,7,목,"126,797"
202204,8,금,"143,545"
202204,9,토,"148,007"
202204,10,일,"150,889"
202204,11,월,"151,754"
202204,12,화,"119,002"
202204,13,수,"92,089"
202204,14,목,"122,654"
202204,15,금,"141,286"
202204,16,토,"134,241"
202204,17,일,"129,927"
202204,18,월,"139,226"
202204,19,화,"144,447"
202204,20,수,"148,079"
202204,21,목,"149,044"
202204,22,금,"129,271"
202204,23,토,"146,570"
202204,24,일,"133,084"
202204,25,월,"129,831"
202204,26,화,"152,367"
202204,27,수,"156,150"
202204,28,목,"157,045"
202204,29,금,"115,321"
202204,30,토,"125,572"
202205,1,일,"123,804"
202205,2,월,"155,868"
202205,3,화,"161,630"
202205,4,수,"169,370"
202205,5,목,"161,574"
202205,6,금,"167,589"
202205,7,토,"143,370"
202205,8,일,"83,449"
202205,9,월,"165,624"
202205,10,화,"171,961"
202205,11,수,"172,189"
202205,12,목,"173,717"
202205,13,금,"173,872"
202205,14,토,"147,975"
202205,15,일,"146,364"
202205,16,월,"170,018"
202205,17,화,"174,664"
202205,18,수,"147,831"
202205,19,목,"171,349"
202205,20,금,"177,475"
202205,21,토,"158,972"
202205,22,일,"149,211"
202205,23,월,"169,251"
202205,24,화,"176,941"
202205,25,수,"134,187"
202205,26,목,"172,688"
202205,27,금,"183,674"
202205,28,토,"164,366"
202205,29,일,"148,794"
202205,30,월,"161,538"
202205,31,화,"183,522"
202206,1,수,"171,655"
202206,2,목,"177,588"
202206,3,금,"180,769"
202206,4,토,"157,500"
202206,5,일,"126,415"
202206,6,월,"136,660"
202206,7,화,"179,409"
202206,8,수,"182,892"
202206,9,목,"150,820"
202206,10,금,"155,223"
202206,11,토,"160,120"
202206,12,일,"143,466"
202206,13,월,"169,956"
202206,14,화,"166,700"
202206,15,수,"73,488"
202206,16,목,"159,975"
202206,17,금,"181,393"
202206,18,토,"153,139"
202206,19,일,"143,464"
202206,20,월,"181,066"
202206,21,화,"178,590"
202206,22,수,"182,183"
202206,23,목,"54,576"
202206,24,금,"152,178"
202206,25,토,"146,769"
202206,26,일,"122,474"
202206,27,월,"94,761"
202206,28,화,"112,003"
202206,29,수,"52,664"
202206,30,목,"8,796"
